GroupName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
HeadWingLeftOutline,Ear Wing >> Outline,Ear Wing >> Outline,翅膀耳朵 >> 轮廓,Fülszárny >> Vázlat,Ala de oreja >> Contorno,耳羽 輪郭 >>,Ухо Крыло >> Схема,翅膀耳朵 >> 輪廓,Aile d'oreille >> Aperçu,Ohrflügel >> Umriss,Ear Wing >> 개요
HeadWingRight,Ear Wing <<,Ear Wing <<,翅膀耳朵 <<,Fülszárny <<,Ala de oreja <<,耳羽 <<,Ухо Крыло <<,翅膀耳朵 <<,Aile d'oreille <<,Ohrflügel <<,귀 날개 <<
HeadWingRightOutline,Ear Wing << Outline,Ear Wing << Outline,翅膀耳朵 << 轮廓,Fülszárny << Vázlat,Ala de oreja << Contorno,耳羽 輪郭 <<,Ухо-крыло << Контур,翅膀耳朵 << 輪廓,Aile d'oreille << Aperçu,Ohrflügel << Umriss,이어윙 << 개요
Heart,Heart,Heart,爱心,Szív,Corazón,ハート,Сердце,愛心,Cœur,Herz,마음
HornLeft,Horn >>,Horn >>,角 >>,Kürt >>,Cuerno >>,角 >>,Рог >>,角 >>,Corne >>,Horn >>,혼 >>
HornLeftOutline,Horn >> Outline,Horn >> Outline,角 >> 轮廓,Kürt >> Vázlat,Cuerno >> Contorno,角 輪郭 >>,Рог >> Схема,角 >> 輪廓,Corne >> Aperçu,Horn >> Umriss,혼 >> 개요
HornRight,Horn <<,Horn <<,角 <<,Kürt <<,Cuerno <<,角 <<,Рог <<,角 <<,Corne <<,Horn <<,혼 <<
HornRightOutline,Horn << Outline,Horn << Outline,角 <<轮廓,Kürt << Vázlat,Cuerno << Contorno,角 輪郭 <<,Рог << Схема,角 <<輪廓,Corne << Aperçu,Horn << Umriss,혼 << 개요
HornMiddle,Horn ><,Horn ><,角 ><,Kürt ><,Cuerno ><,角 中央,Рог ><,角 ><,Corne ><,Horn ><,혼 ><
HornMiddleOutline,Horn >< Outline,Horn >< Outline,角 >< 轮廓,Kürt >< Vázlat,Cuerno >< Contorno,角 中央 輪郭,Рог >< Схема,角 >< 輪廓,Corne >< Aperçu,Horn >< Umriss,혼 >< 개요
JailGrill,Jail Grill,Jail Grill,监狱栅栏,Jail Grill,Barrotes de la cárcel,牢屋格子,Тюремный гриль,監獄柵欄,Grill de prison,Gefängnis,감옥 그릴
Keyboard,Keyboard,Keyboard,键盘,Billentyűzet,Teclado,キーボード,Клавиатура,鍵盤,Clavier,Tastatur,건반
KitchenKnife,Kitchen Knife,Kitchen Knife,厨房刀,Konyhai kés,Cuchillo de cocina,包丁,Кухонный нож,廚房刀,Couteau de cuisine,Küchenmesser,부엌칼
Laptop,Laptop,Laptop,电脑,Laptop,Computadora portátil,ノートPC,Ноутбук,電腦,Ordinateur portable,Laptop,랩탑
LaptopLight,Laptop Light,Laptop Light,电脑 屏幕光,Laptop fény,Luz de la computadora portátil,ノートPCライト,Свет для ноутбука,電腦 螢幕光,Lumière pour ordinateur portable,Laptop Licht,노트북 라이트
LegLeft,Leg >>,Leg >>,腿 >>,Láb >>,Pierna >>,脚 >>,Нога >>,腿 >>,Jambe >>,Bein >>,다리 >>
LegRight,Leg <<,Leg <<,腿 <<,Láb <<,Pierna <<,脚 <<,Нога <<,腿 <<,Jambe <<,Bein <<,다리 <<
LightstickHandle,Lightstick Handle,Lightstick Handle,荧光棒 把手,Lightstick fogantyú,Mango del Lightstick,ペンライト持ち手,Ручка светового стика,熒光棒 把手,Poignée de bâton lumineux,Leuchtstabgriff,응원봉 손잡이
LightStickLeft,Light Stick >>,Light Stick >>,荧光棒 >>,Light Stick >>,Lightstick >>,ペンライト >>,Световая палочка >>,熒光棒 >>,Bâton lumineux >>,Leuchtstab >>,라이트스틱 >>
LightStickRight,Light Stick <<,Light Stick <<,荧光棒 <<,Light Stick <<,Lightstick <<,ペンライト <<,Световая палка <<,熒光棒 <<,Bâton lumineux <<,Leuchtstab <<,라이트스틱 <<
Mecha,Mecha,Mecha,机械,Mecha,Mecha,メカ,Меха,機械,Mécha,Mecha,메카
MechaLeft,Mecha >>,Mecha >>,机械 >>,Mecha >>,Mecha >>,メカ >>,Меха >>,機械 >>,Mécha >>,Mecha >>,메카 >>
MechaLeftOutline,Mecha >> Outline,Mecha >> Outline,机械 >> 轮廓,Mecha >> Vázlat,Mecha >> Contorno,メカ 輪郭 >>,Меха >> Схема,機械 >> 輪廓,Mecha >> Aperçu,Mecha >> Umriss,메카 >> 개요
MechaOutline,Mecha Outline,Mecha Outline,机械 轮廓,Mecha körvonal,Contorno del mecha,メカ 輪郭,Механический контур,機械 輪廓,Aperçu du méca,Mecha Umriss,메카 개요
MechaRight,Mecha <<,Mecha <<,机械 <<,Mecha <<,Mecha <<,メカ <<,Меха <<,機械 <<,Mécha <<,Mecha <<,메카 <<
MechaRightOutline,Mecha << Outline,Mecha << Outline,机械 << 轮廓,Mecha << Vázlat,Mecha << Contorno,メカ 輪郭 <<,Меха << Схема,機械 << 輪廓,Mecha << Aperçu,Mecha << Umriss,메카 << 개요
Mouse,Mouse,Mouse,鼠标,Egér,Ratón,マウス,Мышь,滑鼠,Souris,Maus,생쥐
Mouth,Mouth/Tongue,Mouth/Tongue,嘴/舌头,Száj/nyelv,Boca/Lengua,口／舌,Рот/Язык,嘴/舌頭,Bouche/Langue,Mund/Zunge,입/혀
MouthShadow,Mouth/Tongue Shadow,Mouth/Tongue Shadow,嘴/舌头 阴影,Száj/nyelv árnyék,Sombra de boca/lengua,口／舌 影,Тень рта/языка,嘴/舌頭 陰影,Ombre bouche/langue,Mund/Zungenschatten,입/혀 그림자
Notepad,Notepad,Notepad,记事本,Jegyzettömb,Bloc de notas,メモ帳,Блокнот,記事本,Bloc-notes,Notizblock,메모장
OutfitCollar,Outfit Collar,Outfit Collar,服装 领子,Outfit gallér,Cuello del Outfit,襟,Воротник наряда,服裝 領子,Collier de tenue,Outfit Kragen,의상 칼라
OutfitCollarOutline,Outfit Collar Outline,Outfit Collar Outline,服装 领子 轮廓,Outfit gallér vázlat,Contorno del cuello del Outfit,襟 輪郭,Схема воротника наряда,服裝 領子 輪廓,Aperçu du col de la tenue,Outfit Kragen Umriss,의상 칼라 개요
OutfitInner,Outfit Inner,Outfit Inner,服装 里侧,Outfit belső,Outfit interior,服 内側,Внутренний наряд,服裝 裏側,Tenue intérieure,Outfit innen,의상 내부
OutfitInnerOutline,Outfit Inner Outline,Outfit Inner Outline,服装 里侧 轮廓,Outfit belső körvonala,Contorno del Outfit interior,服 内側 輪郭,Внутренний контур наряда,服裝 裏側 輪廓,Aperçu intérieur de la tenue,Outfit innen Umriss,의상 내부 개요
OutfitNeckwearA,Outfit Neckwear A,Outfit Neckwear A,服装 颈部装饰 A,Outfit Neckwear A,Accesorios de cuello A,ネックウェアA,Наряд Галстук А,服裝 頸部裝飾 A,Tenue Cravate A,Outfit Halsschmuck A,아웃핏 넥웨어 A
OutfitNeckwearAOutline,Outfit Neckwear A Outline,Outfit Neckwear A Outline,服装 颈部装饰 A 轮廓,Outfit Neckwear Egy körvonal,Contorno del accesorio de cuello A,ネックウェアA 輪郭,"Наряд, галстук, контур",服裝 頸部裝飾 A 輪廓,Tenue Cravates Un Contour,Outfit Halsschmuck A Umriss,아웃핏 넥웨어 A 개요
OutfitNeckwearB,Outfit Neckwear B,Outfit Neckwear B,服装 颈部装饰 B,Outfit Neckwear B,Accesorios de cuello B,ネックウェアB,Наряд Галстук Б,服裝 頸部裝飾 B,Tenue Cravate B,Outfit Halsschmuck B,아웃핏 넥웨어 B
OutfitNeckwearBOutline,Outfit Neckwear B Outline,Outfit Neckwear B Outline,服装 颈部装饰 B 轮廓,Outfit Neckwear B körvonal,Contorno del accesorio de cuello B,ネックウェアB 輪郭,"Наряд, галстук, B, контур",服裝 頸部裝飾 B 輪廓,Tenue Cravates B Outline,Outfit Halsschmuck B Umriss,아웃핏 넥웨어 B 개요
OutfitNeckwearC,Outfit Neckwear C,Outfit Neckwear C,服装 颈部装饰 C,Outfit Neckwear C,Accesorios de cuello C,ネックウェアC,Наряд Галстук C,服裝 頸部裝飾 C,Tenue Cravate C,Outfit Halsschmuck C,아웃핏 넥웨어 C
OutfitNeckwearCOutline,Outfit Neckwear C Outline,Outfit Neckwear C Outline,服装 颈部装饰 C 轮廓,Outfit Neckwear C körvonal,Contorno del accesorio de cuello C,ネックウェアC 輪郭,Наряд Галстук C Контур,服裝 頸部裝飾 C 輪廓,Tenue Cravate C Outline,Outfit Halsschmuck C Umriss,아웃핏 넥웨어 C 개요
OutfitOuter,Outfit Outer,Outfit Outer,服装 外侧,Outfit Outer,Traje exterior,服 外側,Наряд Внешний,服裝 外側,Tenue extérieure,Outfit außen,의상 아우터
OutfitOuterOutline,Outfit Outer Outline,Outfit Outer Outline,服装 外侧 轮廓,Outfit külső körvonala,Contorno del traje exterior,服 外側 輪郭,Внешний контур наряда,服裝 外側 輪廓,Contour extérieur de la tenue,Outfit außen Umriss,의상 외부 개요
Pencil,Pencil,Pencil,铅笔,Ceruza,Lápiz,鉛筆,Карандаш,鉛筆,Crayon,Bleistift,연필
Phone,Phone,Phone,手机,Telefon,Teléfono,スマホ,Телефон,手機,Téléphone,Telefon,핸드폰
PhoneLight,Phone Light,Phone Light,手机 屏幕光,Telefonfény,Luz del teléfono,スマホライト,Телефон Свет,手機 螢幕光,Lumière du téléphone,Telefon Licht,전화 조명
PigtailLeft,Hair Pigtail >>,Hair Pigtail >>,头发 马尾 >>,Haj Pigtail >>,Coleta de pelo >>,おさげ >>,Косичка для волос >>,頭髮 馬尾 >>,Queue de cochon >>,Haarzopf >>,헤어 피그테일 >>
PigtailLeftOutline,Hair Pigtail >> Outline,Hair Pigtail >> Outline,头发 马尾 >> 轮廓,Haj Pigtail >> Vázlat,Coleta de pelo >> Contorno,おさげ 輪郭 >>,Косичка для волос >> Схема,頭髮 馬尾 >> 輪廓,Queue de cochon >> Aperçu,Haarzopf >> Umriss,헤어 피그테일 >> 개요
PigtailRight,Hair Pigtail <<,Hair Pigtail <<,头发 马尾 <<,Haj Pigtail <<,Coleta de pelo <<,おさげ <<,Косичка для волос <<,頭髮 馬尾 <<,Queue de cochon <<,Haarzopf <<,머리 땋은 머리 <<
PigtailRightOutline,Hair Pigtail << Outline,Hair Pigtail << Outline,头发 马尾 << 轮廓,Haj Pigtail << Vázlat,Coleta de pelo << Contorno,おさげ 輪郭 <<,Косичка для волос << Схема,頭髮 馬尾 << 輪廓,Queue de cochon << Aperçu,Haarzopf << Umriss,헤어 피그테일 << 개요
Rose,Rose,Rose,玫瑰,Rózsa,Rosa,バラ,Роза,玫瑰,Rose,Rose,장미
RoundSign,Round Sign,Round Sign,圆形标牌,Kerek Jel,Señal redonda,採点棒,Круглый знак,圓形標牌,Signe rond,Rundes Schild,둥근 표시
RoundSignText,Round Sign Text,Round Sign Text,圆形标牌 文字,Kerek jel szöveg,Texto de la señal redonda,採点棒の文字,Текст круглого знака,圓形標牌 文字,Texte de signe rond,Rundes Schild Text,둥근 기호 텍스트
SideHair,Hair Side,Hair Side,头发 侧面,Hajoldal,Cabello de los lados trasero,横髪,Сторона волос,頭髮 側面,Côté cheveux,Haare Seite,헤어사이드
SideHairOutline,Hair Side Outline,Hair Side Outline,头发 侧面 轮廓,Haj oldalsó körvonal,Contorno del cabello de los lados trasero,横髪 輪郭,Контур волос сбоку,頭髮 側面 輪廓,Contour côté cheveux,Haare Seite Umriss,머리 옆 윤곽선
Skin,Skin,Skin,肤色,Bőr,Piel,肌,Кожа,膚色,Peau,Haut,피부
SkinOutline,Skin Outline,Skin Outline,肤色 轮廓,Bőr körvonala,Contorno de la piel,肌 輪郭,Контур кожи,膚色 輪廓,Contour de la peau,Hautumriss,피부 윤곽
SquareSign,Square Sign,Square Sign,方形标牌,négyzet alakú jel,Señal cuadrada,手持ち看板,Квадратный знак,方形標牌,Signe carré,Quadratisches Schild,정사각형 표시
SquareSignText,Square Sign Text,Square Sign Text,方形标牌 文字,Négyzet alakú jel szöveg,Texto de la señal cuadrada,手持ち看板の文字,Текст квадратного знака,方形標牌 文字,Texte de signe carré,Quadratisches Schild Text,사각형 기호 텍스트
SteeringWheel,Steering Wheel,Steering Wheel,方向盘,Kormánykerék,Volante,ハンドル,Руль,方向盤,Volant,Lenkrad,스티어링 휠
GasBottle,Gas Bottle,Gas Bottle,压缩气瓶,Gázpalack,Tanque de Copium,ガスボンベ,Газовый баллон,壓縮氣瓶,Bouteille de gaz,Gasflasche,가스통
Sticker_Front/PatHand,Pat Hand,Pat Hand,摸头手,Pat Hand,Mano de la palmadita,なで手,Пэт Хэнд,摸頭手,Pat Main,Streichelhand,팻 핸드
StickerAlert,Sticker Alert,Sticker Alert,表情贴纸 通知/提示,Matrica figyelmeztetés,Color de la alerta,アラートステッカー,Наклейка Оповещение,表情貼紙 通知/提示,Alerte autocollant,Aufkleber Alert,스티커 알림
StickerAlertEffect,Sticker Alert Effect,Sticker Alert Effect,表情贴纸 通知/提示 特效,Matrica figyelmeztető hatás,Efecto de la alerta,アラートエフェクト,Эффект оповещения стикера,表情貼紙 通知/提示 特效,Effet d'alerte autocollant,Aufkleber Alert Effekt,스티커 알림 효과
StickerAlertOutline,Sticker Alert Outline,Sticker Alert Outline,表情贴纸 通知/提示 轮廓,Matrica figyelmeztetés vázlata,Contorno de la alerta,アラート 輪郭,Схема оповещения о наклейках,表情貼紙 通知/提示 輪廓,Aperçu de l’alerte autocollant,Aufkleber Alert Umriss,스티커 알림 개요
StickerAngry,Sticker Angry,Sticker Angry,表情贴纸 生气,Dühös matrica,Efecto enojado,怒りステッカー,Наклейка Злой,表情貼紙 生氣,Autocollant En colère,Aufkleber Wütend,스티커 화가
StickerExclamationMark,Sticker Exclamation Mark,Sticker Exclamation Mark,表情贴纸 感叹号,Matrica felkiáltójel,Signo de exclamación,びっくりマークステッカー,Наклейка с восклицательным знаком,表情貼紙 感嘆號,Autocollant point d'exclamation,Aufkleber Ausrufezeichen,스티커 느낌표
StickerGhost,Sticker Ghost,Sticker Ghost,表情贴纸 幽灵,Matrica Ghost,Efecto Fantasma,おばけステッカー,Наклейка Призрак,表情貼紙 幽靈,Autocollant Fantôme,Aufkleber Geist,스티커 고스트
StickerHeart,Sticker Heart,Sticker Heart,表情贴纸 爱心,Matrica szív,Efecto Corazón,ハートステッカー,Наклейка Сердце,表情貼紙 愛心,Autocollant Coeur,Aufkleber Herz,스티커 하트
StickerLaugh,Sticker Laugh,Sticker Laugh,表情贴纸 笑,Nevetés matrica,Efecto Risa,笑いステッカー,Наклейка «Смех»,表情貼紙 笑,Autocollant Rire,Aufkleber Lachen,스티커 웃음
StickerQuestionMark,Sticker Question Mark,Sticker Question Mark,表情贴纸 问号,Matrica kérdőjel,Signo de interrogación,はてなステッカー,Наклейка с вопросительным знаком,表情貼紙 問號,Autocollant point d'interrogation,Aufkleber Fragezeichen,스티커 물음표
StickerSleep,Sticker Sleep,Sticker Sleep,表情贴纸 睡觉,Alvó matrica,Efecto Dormir,寝るステッカー,Наклейка Сон,表情貼紙 睡覺,Autocollant Sommeil,Aufkleber Schlaf,스티커 수면
StickerStar,Sticker Star,Sticker Star,表情贴纸 星星,Matrica csillag,Efecto Estrella,星ステッカー,Наклейка Звезда,表情貼紙 星星,Autocollant Étoile,Aufkleber Stern,스티커 별
StickerSteam,Sticker Steam,Sticker Steam,表情贴纸 气,Steam matrica,Efecto Vapor,湯気ステッカー,Наклейка Steam,表情貼紙 氣,Autocollant Vapeur,Aufkleber Dampf,스티커 스팀
StickerSurprise,Sticker Surprise,Sticker Surprise,表情贴纸 惊吓,Matrica Meglepetés,Efecto Sorpresa,びっくりステッカー,Наклейка-сюрприз,表情貼紙 驚嚇,Autocollant Surprise,Aufkleber Überraschung,스티커 서프라이즈
StickerSweat,Sticker Sweat,Sticker Sweat,表情贴纸 汗,Matrica verejték,Gota de Sudor,汗ステッカー,Наклейка Пот,表情貼紙 汗,Autocollant Sueur,Aufkleber Schweiß,스티커 땀
StickerSweatLarge,Sticker Sweat (Large),Sticker Sweat (Large),表情贴纸 汗（大）,Izzadt matrica (nagy),Gota de Sudor (Grande),汗ステッカー（大）,Наклейка Пот (большая),表情貼紙 汗（大）,Autocollant Sweat (Grand),Aufkleber Schweiß (Groß),스티커 스웨트(대)
StickerVolume,Sticker Volume,Sticker Volume,表情贴纸 音量,Matrica kötet,Efecto de Volumen,音量ステッカー,Объем наклейки,表情貼紙 音量,Volume des autocollants,Aufkleber Lautstärke,스티커 볼륨
StickyNote,Sticky Note,Sticky Note,表情贴纸 便签,Sticky Note,Nota adhesiva,ふせん,Заметка,表情貼紙 便籤,Pense-bête,Haftnotiz,스티커 메모
StickyNoteText,Sticky Note Text,Sticky Note Text,表情贴纸 便签 文字,Sticky Note szöveg,Texto de nota adhesiva,ふせんの文字,Текст заметки,表情貼紙 便籤 文字,Texte de pense-bête,Haftnotiz Text,스티커 메모 텍스트
Tear,Eye Tear,Eye Tear,眼睛 眼泪,Eye Tear,Lágrima del ojo,涙,Глазная слеза,眼睛 眼淚,Larme aux yeux,Augentränen,눈의 눈물
Utensil,Utensil,Utensil,餐具,Konyhaedény,Utensilio,食器,Посуда,餐具,Ustensile,Besteck,기구
OutfitCollarString,Outfit Collar String,Outfit Collar String,服装 领子 抽绳,Outfit nyakörv,Cordón del cuello del Outfit,襟ひも,Строка для воротника наряда,服裝 領子 抽繩,Chaîne de collier de tenue,Outfit Kragenschnur,의상 칼라 스트링
Bell,Bell,Bell,铃铛,Harang,Campana,ベル,Белл,鈴鐺,Cloche,Glocke,벨
Confetti1,Confetti 1,Confetti 1,彩纸 1,Konfetti 1,Confeti 1,紙吹雪1,Конфетти 1,彩紙 1,Confettis 1,Konfetti 1,색종이 1
Confetti2,Confetti 2,Confetti 2,彩纸 2,Konfetti 2,Confeti 2,紙吹雪2,Конфетти 2,彩紙 2,Confettis 2,Konfetti 2,색종이 2
Confetti3,Confetti 3,Confetti 3,彩纸 3,Konfetti 3,Confeti 3,紙吹雪3,Конфетти 3,彩紙 3,Confettis 3,Konfetti 3,색종이 3
Microphone,Microphone,Microphone,麦克风,Mikrofon,Micrófono,マイクロフォン,Микрофон,麥克風,Microphone,Mikrofon,마이크로폰
Gleam,Gleam,Gleam,光晕,Csillog,Destello,光る,Блеск,光暈,Lueur,Glänzen,번득임
VideoCamera,Video Camera,Video Camera,摄像机,Videokamera,Cámara de video,ビデオカメラ,Видеокамера,攝像機,Caméra vidéo,Videokamera,비디오 카메라
PointHand,Point Hand,Point Hand,指人手,Pontos kéz,Punto de la mano,ポイントハンド,Точка руки,指人手,Pointer la main,Zeigen Sie mit der Hand,포인트 핸드
Bowl,Bowl,Bowl,碗,Tál,Bol,ボウル,Чаша,碗,Bol,Schüssel,그릇
Cake,Cake,Cake,蛋糕,Torta,Pastel,ケーキ,Торт,蛋糕,Gâteau,Kuchen,케이크
CandleFire,Candle Fire,Candle Fire,蜡烛 火焰,Gyertya tűz,fuego de vela,キャンドルファイア,Свеча Огонь,蠟燭 火焰,Feu de bougie,Kerzenfeuer,촛불불
DrawingTablet,Drawing Tablet,Drawing Tablet,画板,Rajz tábla,tableta de dibujo,お絵描きタブレット,Планшет для рисования,畫板,Tablette à dessin,Zeichentablett,드로잉 태블릿
LoveLetter,Love Letter,Love Letter,情书,Szerelmeslevél,carta de amor,ラブレター,Любовное письмо,情書,Lettre d'amour,Liebesbrief,연애 편지
Popper,Popper,Popper,彩纸筒,Popper,Corchete,ポッパー,Поппер,彩紙筒,Popper,Popper,포퍼
Stylus,Stylus,Stylus,手写笔,Stylus,Aguja,スタイラス,Стилус,手寫筆,Style,Stift,첨필
Tablet,Tablet,Tablet,画板,Tabletta,Tableta,錠剤,Таблетка,畫板,Comprimé,Tablette,태블릿
MusicalNote1,Musical Note 1,Musical Note 1,音乐 音符 1,Hangjegy 1,Nota musical 1,音符1,Музыкальная нота 1,音樂 音符 1,Note de musique 1,Musiknote 1,음표 1
MusicalNote2,Musical Note 2,Musical Note 2,音乐 音符 2,Hangjegy 2,Nota musical 2,音符2,Музыкальная нота 2,音樂 音符 2,Note de musique 2,Musiknote 2,음표 2
PhoneScreen,Phone Screen,Phone Screen,手机 屏幕,Telefon képernyő,Pantalla del teléfono,電話画面,Экран телефона,手機 螢幕,Écran du téléphone,Telefonbildschirm,전화 화면
Tail,Tail,Tail,尾巴,Farok,Cola,しっぽ,Хвост,尾巴,Queue,Schwanz,꼬리
TailOutline,Tail Outline,Tail Outline,尾巴 轮廓,Farok körvonala,Contorno de la cola,尾部の輪郭,Контур хвоста,尾巴 輪廓,Contour de la queue,Schwanzumriss,꼬리 외곽선
WingLeft,Wing >>,Wing >>,翅膀 >>,Szárny >>,Ala >>,ウィング >>,Крыло >>,翅膀 >>,Aile >>,Flügel >>,윙 >>
WingLeftOutline,Wing >> Outline,Wing >> Outline,翅膀 >> 轮廓,Szárny >> Vázlat,Ala >> Contorno,ウイング >> 概要,Крыло >> Схема,翅膀 >> 輪廓,Aile >> Aperçu,Flügel >> Umriss,날개 >> 개요
WingRight,Wing <<,Wing <<,翅膀 <<,Szárny <<,Ala <<,ウィング <<,Крыло <<,翅膀 <<,Aile <<,Flügel <<,윙 <<
WingRightOutline,Wing << Outline,Wing << Outline,翅膀 << 轮廓,Szárny << Vázlat,Ala << Contorno,ウイング << 概要,Крыло << Схема,翅膀 << 輪廓,Aile << Aperçu,Flügel << Umriss,날개 << 개요
